Year,Washington,Beijing,Brasília,Riyadh,Moscow,Global Mean
2006,0.5490097401038838,0.177825924495437,-0.4132163798669808,-0.052259150966392554,-0.6518643625759069,0.16154323464320441
2007,0.4500573226416691,0.7137855435264555,0.44228262263391116,0.05928938392867167,0.8622213620865296,0.2237515763824831
2008,-0.0396393358187197,-0.14332611281452046,-0.08577434985568289,-0.34298172479770983,1.1361760343775131,-0.05773388667444124
2009,-0.6175594833252944,0.07099901211449833,-0.24451864499110343,0.24626809902520108,-0.024336283204320353,-0.08672174827870549
2010,0.18239185082575204,-0.9755755074686476,0.2858129208209448,0.8612490604764389,0.06043294449773384,0.10395107750787247
2011,0.38072247913396495,-0.4203482555478786,-0.3977642715597085,-0.4463725806790535,0.037792067093505466,-0.28906013587743473
2012,0.851852567615424,-0.8138868590767743,-0.13408689205539304,-0.09355849436201424,-0.8859600872915507,-0.1651999685127521
2013,-0.770947620058223,-0.5297569918832323,-0.20089541918173381,-0.7674424696363076,-0.002968294049424003,-0.12484073485097724
2014,-1.330878767480499,0.5986062874385425,-0.04551651309452609,-0.2839729928293764,0.4289244292422154,-0.2181228157512578
2015,-0.353117876604756,0.1168267581863347,0.5015444551120254,0.342445639183552,0.6292615396150723,0.16921160128549673
2016,0.11576522835025571,-0.0035989976090604614,0.6442974952035456,-0.18127739390911302,-0.20575945316477373,0.1646344400878661
2017,0.33410184621288863,0.30458976223962964,0.15822478491463698,0.07628490984416203,-0.5378389885518118,0.05284418698420268
2018,-0.390734976142312,-0.11284280211089026,-0.09195809958259815,0.12224314614763898,-0.4409211583420074,-0.2174286892757209
2019,0.30749621636323354,0.4759148327764251,0.6304126600705331,-0.2162237299210119,0.7780482366833894,-0.025853378144347516
2020,0.31050929091748003,0.058045284089303095,-0.36259018221926453,-0.3975812945329835,1.195576764883299,0.09366509108031096
2021,0.15504741158179058,-0.298641389578961,-0.4116648686390363,0.37647977848268965,-0.8196832299918242,-0.06300536167941573
2022,-0.504256853284005,-0.26205290307120777,-0.626674680439919,0.028353287954359985,-0.5292979100518096,-0.3128813379860276
2023,0.5111548459294681,0.3590338881433581,0.031107189019394355,-0.13321442822712015,-0.24399725576540732,0.2370425332544528
